Year,Month,Stan,Total_Precipitation,Atmospheric_Pressure_Station,Global_Radiation,Air_Temperature,Max_Air_Temperature,Min_Air_Temperature,Relative_Humidity,Max_Relative_Humidity,Min_Relative_Humidity,Hourly_Wind_Speed,Max_Wind_Gust
2004,10,PA,439.23,1007.25,5952.66,26.92,24.4,23.1,26.77,25.5,21.8,3.56,2.8
2004,11,PA,0.0,1007.9,16097.62,29.65,23.51,29.08,29.47,24.03,22.09,3.54,0.88
2004,12,PA,272.8,1008.14,14751.85,28.76,25.8,22.9,28.34,26.0,19.3,3.91,3.8
2005,1,PA,360.0,1007.52,7574.13,26.62,25.8,22.7,26.1,26.3,19.8,3.76,4.8
2005,2,PA,441.2,1007.38,7040.9,26.22,25.5,23.1,25.73,26.8,19.2,3.42,5.7
2005,3,PA,490.0,1009.12,6804.96,26.17,26.2,23.3,25.67,26.6,21.6,3.38,4.3
2005,4,PA,62.4,1008.79,7193.28,26.08,25.7,23.0,25.57,27.0,20.6,3.14,4.3
2005,5,PA,983.7,1008.85,9595.64,27.06,25.2,23.5,26.58,26.4,21.1,3.88,3.6
2005,6,PA,111.6,1008.54,11945.35,29.6,24.9,24.2,29.34,25.1,19.7,3.93,2.4
2005,7,PA,19.4,1009.81,18495.69,29.85,24.5,23.2,29.25,24.7,18.9,4.58,2.9
2005,8,PA,98.5,1010.21,14392.64,28.65,24.9,23.1,28.05,25.7,17.5,4.54,4.2
2005,9,PA,154.6,1009.8,9203.85,27.18,25.5,22.7,26.64,25.9,19.0,4.48,3.8
2005,10,PA,236.2,1008.6,8857.59,27.33,25.6,23.0,26.79,26.1,19.5,4.45,3.7
2005,11,PA,145.9,1006.84,8090.85,27.6,26.1,23.1,27.03,26.6,18.9,4.28,4.1
2005,12,PA,494.6,1006.98,7146.11,27.08,43.4,22.1,26.4,43.7,18.5,3.57,4.2
2006,1,PA,418.0,1007.37,7061.76,28.64,43.5,23.1,28.17,44.4,19.4,3.55,4.1
2006,2,PA,466.7,1008.07,5899.61,28.28,32.4,25.4,27.88,34.0,20.6,3.72,4.7
2006,3,PA,215.5,1008.91,2347.13,26.49,27.6,24.9,26.37,28.2,20.1,2.99,4.1
2006,4,PA,0.0,1009.52,198.27,26.01,24.35,26.3,25.92,24.45,23.74,2.74,0.25
2006,5,PA,0.0,1010.5,155.88,26.19,23.97,26.61,26.02,24.07,23.27,3.13,0.41
2006,6,PA,0.0,1011.49,113.49,26.37,23.57,26.92,26.13,23.67,22.81,3.52,0.56
2006,7,PA,62.6,1010.68,6505.31,26.73,25.0,22.7,26.22,25.5,17.6,3.34,5.9
2006,8,PA,165.4,1009.92,9305.32,27.09,25.0,22.2,26.5,25.7,17.7,3.91,3.8
2006,9,PA,118.0,1009.71,8859.9,27.35,26.0,22.6,26.74,26.2,18.0,4.34,4.3
2006,10,PA,86.4,1007.86,9241.69,27.69,25.3,22.5,27.08,26.5,18.8,4.4,3.9
2006,11,PA,327.8,1007.19,8273.7,26.97,26.4,22.0,26.37,26.4,18.8,3.74,4.7
2006,12,PA,471.7,1008.54,7980.26,26.56,26.0,22.6,25.97,26.5,19.9,3.71,4.9
2007,1,PA,334.6,1008.08,7035.65,26.92,25.9,23.6,26.35,27.0,19.5,3.85,4.0
2007,2,PA,380.3,1009.2,6215.4,25.74,25.3,22.5,25.28,25.9,20.1,3.67,4.1
2007,3,PA,407.9,1008.38,6701.59,25.68,26.0,23.0,25.19,26.8,20.4,2.96,3.3
2007,4,PA,492.3,1009.0,6894.63,25.97,25.7,22.7,25.49,26.4,20.7,3.04,4.0
2007,5,PA,279.9,1008.69,7301.31,26.56,25.4,22.8,26.03,26.6,20.6,3.03,4.2
2007,6,PA,147.3,1010.0,9290.59,26.81,24.7,22.4,26.16,25.4,19.7,3.09,3.4
2007,7,PA,201.5,1009.92,9508.98,26.89,24.9,22.7,26.34,25.6,19.6,3.58,4.1
2007,8,PA,59.3,1009.09,9137.27,26.99,24.3,22.5,26.42,25.3,18.3,3.77,3.2
2007,9,PA,96.9,1009.56,8947.05,27.07,24.7,22.9,26.53,25.5,18.8,4.32,3.8
2007,10,PA,1114.01,1007.19,4581.43,27.41,25.1,23.2,26.97,25.3,19.7,6.2,3.4
2007,11,PA,463.69,1005.87,4381.53,30.71,25.0,22.9,29.39,25.2,19.2,6.03,4.4
2007,12,PA,1133.89,1006.35,7656.98,29.39,24.7,23.8,28.87,25.2,20.8,6.56,3.7
2008,1,PA,508.41,1007.37,2572.18,25.85,26.5,21.5,25.25,26.5,20.2,3.99,4.4
2008,2,PA,332.0,1008.6,2618.0,25.75,25.2,22.4,25.22,25.9,20.4,3.64,4.4
2008,3,PA,442.2,1008.68,1516.97,25.93,24.9,22.3,25.42,25.7,18.1,3.63,3.6
2008,4,PA,312.7,1007.74,35.46,25.79,25.1,22.3,25.27,25.9,20.5,3.27,4.7
2008,5,PA,299.5,1008.95,26.24,26.47,24.9,23.2,25.81,26.6,20.6,3.74,4.0
2008,6,PA,276.9,1009.75,17.01,27.14,25.0,23.0,26.33,25.6,18.7,4.05,3.8
2008,7,PA,16.3,1009.45,7.79,29.32,24.2,23.4,28.81,24.7,18.6,5.16,6.4
2008,8,PA,94.4,1008.82,3.82,28.29,25.0,22.9,27.52,25.6,17.8,4.88,5.6
2008,9,PA,158.4,1009.08,12.1,27.29,25.5,22.9,26.73,25.8,19.8,4.7,5.3
2008,10,PA,149.2,1008.15,879.16,27.45,26.0,22.5,26.88,26.2,9.6,4.83,5.0
2008,11,PA,107.0,1006.94,785.84,27.57,25.4,23.0,27.03,26.2,18.1,4.52,4.4
2008,12,PA,127.2,1006.87,710.98,27.34,25.8,23.3,26.81,26.3,17.9,4.11,4.0
2009,1,PA,353.3,1008.18,604.3,26.19,26.0,22.7,25.67,26.9,20.0,3.63,3.9
2009,2,PA,505.4,1007.75,577.49,25.53,25.8,23.0,25.07,26.8,21.0,3.38,5.6
2009,3,PA,613.2,1007.8,572.76,25.77,26.2,22.8,25.29,26.6,20.1,3.37,3.8
2009,4,PA,395.28,1009.14,530.38,25.79,25.6,22.5,25.35,26.5,19.8,3.29,3.9
2009,5,PA,440.52,1009.5,594.92,26.09,25.4,23.4,25.41,26.1,20.4,3.46,3.4
2009,6,PA,375.8,1009.98,665.15,26.43,24.8,22.9,25.88,25.5,20.0,3.87,5.2
2009,7,PA,133.0,1010.12,746.13,26.85,24.8,22.6,26.33,26.1,16.0,4.11,3.8
2009,8,PA,125.2,1009.44,849.83,27.42,25.0,22.9,26.88,26.0,15.3,4.56,4.1
2009,9,PA,107.6,1009.66,858.82,27.37,25.6,22.6,26.78,26.6,17.0,4.75,4.3
2009,10,PA,124.0,1007.75,903.28,27.45,25.3,22.3,26.84,26.2,18.6,4.65,3.8
2009,11,PA,81.4,1006.83,776.93,27.81,25.8,22.5,27.25,26.3,17.5,4.87,3.9
2009,12,PA,215.8,1007.53,633.81,27.03,26.1,22.8,26.48,26.6,19.2,3.7,3.9
2010,1,PA,325.0,1007.91,675.02,26.51,25.8,22.2,25.96,26.2,19.5,3.78,4.0
2010,2,PA,194.4,1007.03,663.75,26.98,26.0,23.3,26.43,27.1,19.2,3.9,3.6
2010,3,PA,301.8,1007.81,723.0,27.37,26.0,23.8,26.78,27.1,20.6,3.83,4.2
2010,4,PA,454.6,1007.89,616.42,26.62,26.0,23.8,26.13,26.8,21.0,3.08,4.4
2010,5,PA,394.0,1008.27,619.4,27.21,25.9,23.6,26.7,26.6,21.2,3.22,5.6
2010,6,PA,146.2,1010.08,650.09,27.08,25.2,22.7,26.58,26.0,18.5,3.43,4.1
2010,7,PA,95.8,1009.64,657.2,27.17,25.1,23.0,26.67,25.3,18.6,3.62,3.6
2010,8,PA,161.6,1009.63,736.05,27.35,24.9,22.9,26.8,25.9,17.6,4.05,4.1
2010,9,PA,50.2,1008.22,807.78,27.74,25.8,23.1,27.18,26.2,19.3,4.56,3.2
2010,10,PA,212.2,1007.89,803.14,27.51,25.4,22.8,26.92,26.1,15.5,4.27,4.9
2010,11,PA,219.0,1006.4,779.24,27.49,25.7,22.6,26.92,26.6,19.4,4.11,3.8
2010,12,PA,267.0,1005.92,688.4,26.84,25.4,23.2,26.29,26.3,18.7,3.64,3.4
2011,1,PA,436.1,1006.95,581.64,25.61,25.2,21.9,25.14,26.0,19.4,3.43,3.5
2011,2,PA,421.0,1007.85,553.82,25.68,25.6,22.5,25.21,26.3,19.8,3.16,4.1
2011,3,PA,470.4,1007.69,614.97,25.93,25.3,22.6,25.41,26.0,19.7,3.29,4.3
2011,4,PA,464.0,1008.23,633.74,26.17,25.3,22.0,25.64,25.8,19.7,3.33,4.0
2011,5,PA,395.8,1008.14,631.78,26.58,25.7,23.2,26.1,26.5,21.0,3.16,3.4
2011,6,PA,210.6,1009.4,679.81,26.82,27.3,22.7,26.3,28.1,19.3,3.59,4.3
2011,7,PA,149.0,1009.51,711.63,26.66,25.4,22.6,26.13,25.5,16.5,3.56,5.8
2011,8,PA,112.8,1009.85,803.7,27.11,25.1,22.0,26.52,25.9,17.2,4.09,3.9
2011,9,PA,72.6,1009.62,820.5,27.53,25.0,23.0,26.96,26.4,18.6,4.45,3.4
2011,10,PA,144.4,1007.05,802.22,27.34,24.9,21.8,26.77,26.0,18.0,4.22,3.0
2011,11,PA,137.2,1007.02,809.97,27.4,25.2,22.2,26.83,25.6,18.5,4.22,2.9
2011,12,PA,258.0,1007.25,745.21,27.23,26.4,22.4,26.64,26.8,19.2,4.29,3.2
2012,1,PA,409.6,1007.8,632.17,26.32,26.1,21.9,25.78,26.2,18.9,3.82,4.3
2012,2,PA,319.6,1007.74,569.29,25.66,24.8,22.0,25.18,26.3,19.4,3.46,3.9
2012,3,PA,551.8,1008.52,566.85,25.61,25.6,22.5,25.09,26.2,19.2,3.27,4.7
2012,4,PA,306.0,1008.1,618.41,26.32,25.7,22.5,25.75,26.2,19.2,3.17,3.2
2012,5,PA,213.2,1009.04,665.34,26.47,24.9,22.4,25.89,26.0,20.2,3.25,3.8
2012,6,PA,318.2,1010.38,619.63,26.22,25.1,22.0,25.63,25.7,19.5,3.33,4.0
2012,7,PA,241.4,1009.88,659.92,26.43,24.7,22.5,25.91,26.0,19.5,3.45,5.7
2012,8,PA,122.0,1010.47,745.19,26.95,24.7,22.8,26.43,26.3,19.0,4.07,3.5
2012,9,PA,189.6,1010.39,762.6,27.0,25.7,22.4,26.43,25.7,18.4,4.36,3.1
2012,10,PA,45.4,1007.89,778.04,27.3,25.0,22.6,26.75,26.1,19.0,4.36,3.2
2012,11,PA,58.8,1007.8,651.0,27.83,24.7,22.8,27.29,25.2,15.9,4.66,3.5
2012,12,PA,294.0,1007.04,694.77,26.9,25.9,22.8,26.32,26.3,19.1,3.66,3.7
2013,1,PA,363.8,1008.33,607.55,26.6,25.8,22.8,26.03,26.5,20.0,3.33,4.2
2013,2,PA,394.4,1007.48,582.27,26.16,26.1,21.8,25.63,26.8,19.9,3.33,4.6
2013,3,PA,459.2,1008.27,606.48,26.63,25.9,22.4,26.1,26.8,20.0,3.39,3.5
2013,4,PA,366.6,1008.86,599.97,26.41,25.5,22.9,25.86,27.0,20.5,3.29,5.9
2013,5,PA,301.5,1009.21,629.2,26.49,25.6,22.8,25.96,26.4,20.3,3.08,3.4
2013,6,PA,105.0,1009.73,664.29,26.95,25.0,23.0,26.41,25.3,18.4,3.43,4.2
2013,7,PA,185.6,1010.66,656.34,26.57,25.0,22.4,26.0,26.0,19.1,3.53,3.0
2013,8,PA,154.8,1009.37,705.77,26.93,24.8,23.1,26.38,26.0,19.7,3.79,3.2
2013,9,PA,123.6,1009.16,745.84,27.15,26.3,22.9,26.56,26.4,19.8,4.02,3.4
2013,10,PA,97.2,1008.53,814.87,27.34,25.4,23.0,26.76,26.0,17.3,4.36,3.1
2013,11,PA,192.4,1006.9,728.47,27.05,24.8,22.3,26.51,25.8,18.4,3.94,3.1
2013,12,PA,282.4,1007.61,699.32,27.05,25.4,22.6,26.48,26.5,17.9,3.88,4.5
2014,1,PA,356.4,1008.59,625.16,26.16,26.1,21.8,25.65,26.3,19.0,3.53,3.2
2014,2,PA,480.6,1007.82,537.16,25.6,26.0,22.7,25.13,26.7,20.5,2.91,4.2
2014,3,PA,362.7,1008.63,544.67,25.91,25.5,23.1,25.44,26.5,21.0,3.21,3.6
2014,4,PA,543.0,1009.17,564.27,26.32,25.6,22.9,25.67,26.4,21.0,3.32,3.1
2014,5,PA,355.4,1009.11,546.77,26.19,25.9,23.2,25.68,27.0,20.8,2.76,4.5
2014,6,PA,253.2,1009.67,615.72,26.67,25.9,23.0,26.17,26.6,20.1,3.17,3.5
2014,7,PA,171.8,1011.58,646.04,26.54,24.9,22.7,25.99,25.6,19.1,3.42,3.8
2014,8,PA,82.0,1010.49,680.43,27.04,25.0,22.6,26.48,25.5,18.7,3.66,3.4
2014,9,PA,192.6,1009.82,720.93,26.87,25.4,22.2,26.27,26.0,16.5,3.83,2.8
2014,10,PA,99.4,1008.66,764.35,27.41,25.2,22.7,26.81,26.7,17.8,4.06,6.4
2014,11,PA,44.4,1007.76,752.96,27.93,25.4,22.1,27.34,26.5,17.1,4.58,3.1
2014,12,PA,176.8,1008.08,735.1,27.69,25.7,22.9,26.97,26.7,17.3,4.4,4.2
2015,1,PA,399.5,1009.17,580.22,26.27,26.1,22.4,25.68,26.3,18.3,3.21,4.2
2015,2,PA,289.3,1008.92,684.25,26.59,26.0,22.3,25.91,26.7,19.9,3.64,4.1
2015,3,PA,440.6,1008.91,516.36,25.74,26.9,22.8,25.23,27.1,20.9,2.92,3.0
2015,4,PA,493.0,1009.23,507.28,25.91,26.5,22.7,25.41,26.8,18.7,3.12,3.6
2015,5,PA,319.0,1009.44,568.33,26.57,26.0,22.8,26.04,26.8,20.6,3.12,3.6
2015,6,PA,151.6,1010.71,589.91,26.66,25.4,22.8,26.09,25.9,18.4,3.32,3.4
2015,7,PA,166.8,1010.51,607.81,26.66,25.1,22.9,26.12,26.5,19.3,3.43,3.5
2015,8,PA,94.2,1009.91,642.23,27.43,24.8,22.9,26.9,25.5,18.8,4.03,3.8
2015,9,PA,55.0,1009.5,675.59,27.59,24.8,22.9,27.01,26.2,18.9,4.2,3.2
2015,10,PA,73.4,1008.94,751.19,28.09,26.2,23.2,27.46,27.2,17.7,4.53,3.3
2015,11,PA,60.4,1007.62,711.26,28.27,25.1,23.2,27.66,26.0,15.0,4.6,3.1
2015,12,PA,228.8,1008.79,599.97,27.56,26.5,23.0,26.94,27.0,17.0,3.81,4.2
2016,1,PA,262.0,1008.89,522.41,27.05,26.4,22.7,26.53,27.3,19.6,3.83,3.3
2016,2,PA,518.4,1008.71,532.76,26.22,27.0,22.9,25.71,27.2,19.7,3.31,3.3
2016,3,PA,482.2,1009.48,488.88,26.41,27.1,22.7,25.9,27.7,21.3,2.91,3.1
2016,4,PA,300.0,1008.28,548.3,27.1,27.0,23.5,26.59,27.6,21.2,3.14,4.4
2016,5,PA,250.2,1009.97,548.51,27.31,26.5,23.5,26.75,27.4,20.5,3.27,4.0
2016,6,PA,207.0,1011.17,682.67,26.89,25.8,22.4,26.34,26.8,19.6,3.34,3.8
2016,7,PA,128.8,1010.59,694.85,27.04,25.5,22.8,26.48,26.0,18.3,3.41,3.2
2016,8,PA,122.4,1010.28,721.1,27.42,26.3,23.0,26.84,27.0,18.5,3.96,2.8
2016,9,PA,106.8,1009.98,681.05,27.42,25.3,23.2,26.84,26.3,18.2,4.03,3.1
2016,10,PA,79.4,1007.93,752.13,27.83,25.1,22.7,27.25,25.8,18.9,4.28,6.2
2016,11,PA,95.2,1007.03,706.5,28.08,26.5,23.3,27.51,27.5,19.4,4.34,3.8
2016,12,PA,263.4,1007.68,530.13,26.65,27.1,23.0,26.11,27.2,18.8,3.18,3.1
2017,1,PA,573.6,1008.5,486.0,25.95,26.2,22.0,25.45,26.8,19.9,2.88,2.9
2017,2,PA,418.1,1008.49,502.47,25.77,25.6,22.6,25.33,26.9,20.3,2.87,4.7
2017,3,PA,574.2,1008.75,447.47,25.58,25.5,22.5,25.12,26.3,21.1,2.64,3.1
2017,4,PA,417.2,1008.72,536.74,26.32,25.5,22.7,25.78,26.3,20.7,2.84,3.9
2017,5,PA,235.6,1009.16,622.69,26.96,25.4,23.4,26.41,26.2,20.0,3.12,3.8
2017,6,PA,151.4,1009.66,704.1,27.33,25.1,23.0,26.8,25.4,19.7,3.39,3.9
2017,7,PA,27.8,1011.42,783.96,27.62,24.2,22.7,27.1,24.9,14.8,3.67,7.2
2017,8,PA,214.8,1009.93,660.84,27.34,24.5,23.0,26.75,25.6,18.7,3.91,3.1
2017,9,PA,58.8,1009.36,557.16,27.75,25.3,23.7,27.17,26.2,18.5,4.32,3.7
2017,10,PA,236.6,1007.98,407.5,27.31,26.1,23.1,26.72,27.0,19.9,3.9,3.1
2017,11,PA,110.2,1007.14,797.9,27.66,26.0,22.8,27.08,26.8,18.3,3.98,3.0
2017,12,PA,257.6,1007.54,502.02,26.97,26.1,22.6,26.42,26.2,16.1,3.61,4.1
2018,1,PA,354.2,1008.18,422.22,26.07,25.7,22.5,25.51,26.7,17.3,3.17,3.0
2018,2,PA,666.1,1008.45,502.45,25.72,25.3,23.0,25.28,26.2,19.4,2.97,2.9
2018,3,PA,467.6,1008.34,609.18,26.36,25.6,22.4,25.81,26.3,20.4,3.28,3.1
2018,4,PA,495.8,1009.36,540.57,25.88,25.6,21.8,25.39,25.8,19.1,2.49,4.6
2018,5,PA,476.0,1009.89,616.63,25.99,25.2,22.8,25.49,26.2,20.5,2.63,3.4
2018,6,PA,107.4,1010.62,747.72,27.09,25.5,22.9,26.57,25.8,15.9,3.58,6.3
2018,7,PA,121.8,1010.57,691.27,27.06,24.5,22.6,26.53,24.9,18.3,3.54,3.3
2018,8,PA,222.4,1011.08,630.13,26.62,24.9,22.3,26.04,25.5,19.0,3.48,3.0
2018,9,PA,225.0,1008.49,638.01,27.31,24.9,22.5,26.7,26.1,19.3,4.02,3.4
2018,10,PA,268.0,1008.02,677.46,27.58,25.7,22.7,26.98,26.3,19.6,4.05,2.6
2018,11,PA,317.2,1007.11,638.07,27.59,25.3,22.9,26.99,26.0,18.7,3.79,4.6
2018,12,PA,465.6,1009.16,491.28,25.76,25.3,22.1,25.26,26.3,19.5,2.87,4.3
2019,1,PA,370.8,1009.46,542.37,26.23,25.6,21.5,25.58,26.4,20.2,3.27,3.5
2019,2,PA,426.6,1008.97,454.52,26.28,27.4,22.5,25.45,27.6,19.9,3.28,3.1
2019,3,PA,763.8,1009.61,457.43,25.84,25.4,22.4,25.35,26.7,19.3,3.1,2.9
2019,4,PA,559.6,1009.2,493.72,26.3,26.2,22.9,25.82,27.5,20.8,2.98,3.6
2019,5,PA,443.4,1008.78,535.46,26.53,25.8,23.3,26.03,26.3,20.9,3.0,3.1
2019,6,PA,253.6,1010.42,669.39,26.97,25.1,23.4,26.47,26.1,20.4,3.48,5.0
2019,7,PA,156.2,1010.49,699.81,26.95,24.6,22.7,26.42,25.4,19.0,3.57,5.5
2019,8,PA,151.0,1011.17,763.18,27.24,25.0,22.8,26.69,25.3,18.8,0.53,0.2
2019,9,PA,232.6,1009.56,741.19,27.48,26.0,23.2,26.89,26.7,18.5,3.55,3.5
2019,10,PA,275.0,1008.11,709.51,27.28,25.9,22.9,26.66,26.7,19.4,4.03,3.6
2019,11,PA,250.4,1006.96,695.05,27.44,25.9,23.0,26.86,26.1,19.4,3.83,3.4
2019,12,PA,385.0,1007.25,619.64,27.17,26.4,22.9,26.59,27.5,19.9,3.78,4.5
2020,1,PA,460.6,1009.1,5.0,26.15,25.8,22.8,25.63,26.4,15.2,3.31,3.3
2020,2,PA,553.8,1009.21,5.0,26.01,25.7,23.1,25.54,26.5,20.1,3.2,4.5
2020,3,PA,1582.9,1009.69,5.0,24.36,26.0,2.0,23.89,26.8,3.9,3.27,2.9
2020,4,PA,444.0,1009.37,5.0,26.5,25.9,23.0,26.04,27.0,20.8,2.91,3.4
2020,5,PA,457.2,1009.74,5.0,26.87,26.0,23.4,26.35,26.5,20.6,3.31,5.3
2020,6,PA,248.8,1009.69,5.0,27.06,25.4,23.3,26.55,26.2,19.2,3.46,3.6
2020,7,PA,151.6,1009.39,5.0,27.37,24.9,22.7,26.86,25.6,16.3,3.82,4.5
2020,8,PA,110.8,1009.19,5.0,28.2,24.8,23.3,27.6,25.5,14.1,4.4,4.4
2020,9,PA,151.6,1008.86,5.0,27.74,26.1,23.1,27.12,26.7,17.7,4.34,3.6
2020,10,PA,295.0,1008.12,5.0,27.27,26.8,22.9,26.63,27.0,18.9,3.86,4.7
2020,11,PA,414.8,1007.54,5.0,26.97,26.0,22.6,26.37,27.4,18.3,3.7,4.0
2020,12,PA,226.9,1007.57,5.0,27.15,26.0,22.7,26.53,26.5,19.3,3.96,3.8
2021,1,PA,357.4,1007.52,5.0,26.99,26.6,22.8,26.28,27.2,19.9,3.7,4.6
2021,2,PA,635.2,1007.93,5.0,25.96,26.9,22.4,25.43,27.7,19.9,3.32,3.7
2021,3,PA,469.2,1008.39,5.0,25.75,25.8,22.1,25.23,26.7,19.9,3.07,7.2
2021,4,PA,479.0,1008.05,5.0,26.46,26.3,22.8,25.9,27.8,20.1,3.23,5.9
2021,5,PA,497.8,1009.37,5.0,26.67,26.3,23.3,26.15,26.5,20.8,3.35,3.4
2021,6,PA,191.0,1010.01,5.0,26.85,26.0,22.7,26.28,27.3,20.2,3.58,3.7
2021,7,PA,222.8,1010.83,5.0,26.84,25.9,22.9,26.27,27.5,19.7,1.91,3.8
2021,8,PA,273.4,1009.77,5.0,27.39,26.1,22.7,26.8,27.6,18.2,4.26,5.3
2021,9,PA,254.0,1009.62,5.0,26.87,27.6,22.2,26.27,27.6,19.1,3.93,5.1
2021,10,PA,299.2,1008.16,5.0,27.58,27.1,23.1,26.92,27.9,20.7,4.27,3.7
2021,11,PA,328.2,1007.24,5.0,27.37,27.9,23.0,26.68,28.6,20.4,3.91,4.1
2021,12,PA,293.6,1006.69,5.0,27.46,26.7,23.4,26.86,28.4,21.5,4.01,3.6
2022,1,PA,317.4,1008.52,5.0,26.06,27.2,22.4,25.5,28.1,20.0,3.1,4.0
2022,2,PA,287.8,1007.77,5.0,26.68,27.8,22.5,26.08,28.4,17.5,2.64,0.18
2022,3,PA,519.9,1007.85,5.0,26.14,26.3,22.3,25.67,27.3,18.1,2.66,1.1
2022,4,PA,512.6,1008.21,5.0,25.94,27.2,23.2,25.46,27.4,21.7,2.93,4.0
2022,5,PA,462.4,1009.75,5.0,26.15,26.6,22.1,25.62,29.0,11.6,3.39,5.7
2022,6,PA,216.8,1009.55,5.0,26.09,26.1,22.1,25.31,27.6,20.0,3.04,3.4
2022,7,PA,115.4,1009.72,5.0,27.39,26.3,23.3,26.84,27.0,18.9,4.24,6.0
2022,8,PA,184.6,1009.56,5.0,27.75,26.6,23.3,27.15,26.9,20.1,4.71,5.2
2022,9,PA,210.0,1009.04,5.0,27.82,26.6,22.9,27.19,27.9,18.8,5.05,4.5
2022,10,PA,190.8,1007.85,5.0,27.74,27.7,22.8,27.11,27.9,20.2,4.96,4.8
2022,11,PA,381.2,1007.73,5.0,27.17,27.0,21.8,26.55,27.7,20.7,4.12,3.4
2022,12,PA,338.7,1007.55,5.0,26.84,26.5,22.6,26.21,28.0,20.5,3.88,3.7
2023,1,PA,355.7,1008.74,5.0,26.35,26.4,21.9,25.72,27.9,20.2,3.89,3.7
2023,2,PA,402.5,1008.57,5.0,26.02,27.1,21.8,25.48,27.7,21.0,3.1,5.2
2023,3,PA,554.5,1008.98,5.0,26.11,27.4,22.7,25.62,28.1,20.5,3.05,5.4
2023,4,PA,291.6,1008.25,5.0,26.75,26.7,22.7,26.23,27.1,20.4,3.31,3.8
2023,5,PA,353.4,1009.08,5.0,27.21,26.5,23.4,26.69,27.7,21.6,3.62,4.6
2023,6,PA,212.8,1010.31,5.0,27.48,26.1,23.5,26.94,27.1,21.2,4.11,3.5
2023,7,PA,101.8,1010.67,5.0,27.76,26.5,23.0,27.21,27.1,20.0,4.35,4.2
2023,8,PA,29.7,1009.71,5.0,28.38,26.5,23.6,27.78,27.3,20.5,4.81,3.8
2023,9,PA,52.6,1008.86,5.0,28.7,26.5,23.4,28.04,27.1,19.1,5.22,3.6
2023,10,PA,54.8,1007.85,5.0,28.92,27.0,23.8,28.24,27.2,19.9,5.15,3.5
2023,11,PA,102.6,1007.53,5.0,28.52,27.3,24.3,27.85,28.4,20.8,4.56,3.7
2023,12,PA,241.8,1007.52,5.0,27.82,28.2,23.7,27.23,28.6,20.6,4.11,3.6
2006,10,MG,112.6,916.94,60.3,21.93,21.2,14.7,21.33,22.5,10.1,6.01,6.3
2006,11,MG,481.4,916.43,60.3,21.56,21.5,14.0,21.03,22.8,10.4,5.55,6.6
2006,12,MG,323.1,917.26,60.3,22.47,21.2,18.4,21.91,22.2,13.2,5.14,6.6
2007,1,MG,388.1,916.86,60.3,22.52,22.5,17.7,22.0,23.3,14.7,4.47,6.6
2007,2,MG,149.9,917.43,60.3,22.6,21.2,17.8,22.0,22.5,11.2,5.8,6.2
2007,3,MG,178.2,918.69,60.3,23.98,21.0,18.5,23.31,21.2,7.0,5.78,6.0
2007,4,MG,110.0,919.18,60.3,22.44,20.2,16.4,21.83,20.3,10.3,5.22,7.1
2007,5,MG,10.2,919.94,60.3,19.89,17.3,10.1,19.23,18.1,4.7,4.72,6.7
2007,6,MG,0.0,922.04,60.3,19.39,17.9,12.2,18.69,18.0,1.1,4.3,5.6
2007,7,MG,14.0,921.41,60.3,20.13,16.0,10.0,19.49,19.7,1.2,5.16,5.8
2007,8,MG,0.2,922.65,60.3,20.01,16.3,12.3,19.32,21.6,0.1,6.02,5.8
2007,9,MG,2.8,921.93,60.3,21.71,16.5,15.3,21.08,16.9,0.1,7.31,7.5
2007,10,MG,147.6,918.13,60.3,23.68,19.9,15.7,23.0,20.4,4.9,6.75,7.8
2007,11,MG,151.2,915.69,60.3,23.68,20.8,17.3,22.92,22.0,10.4,5.65,8.0
2007,12,MG,325.0,916.21,60.3,23.27,21.4,18.1,22.59,21.9,5.4,5.46,10.1
2008,1,MG,442.2,916.47,60.3,22.22,22.1,16.7,21.65,22.2,9.9,5.38,6.2
2008,2,MG,218.0,916.85,60.3,23.23,21.5,18.4,22.59,22.5,12.7,5.19,5.7
2008,3,MG,369.8,916.97,60.3,22.53,21.7,17.1,21.89,23.0,13.3,5.12,7.6
2008,4,MG,164.2,916.61,60.3,22.6,20.9,16.2,21.92,22.7,10.9,4.18,5.0
2008,5,MG,4.4,919.68,60.3,19.91,18.0,12.9,19.24,20.0,3.5,4.19,7.0
2008,6,MG,9.6,921.57,60.3,19.56,15.5,13.7,18.91,16.1,4.5,4.55,5.7
2008,7,MG,0.0,922.99,60.3,18.49,14.2,9.5,17.72,15.1,0.8,4.52,5.0
2008,8,MG,43.6,920.46,60.3,20.96,17.8,14.4,20.27,18.2,1.9,5.58,7.8
2008,9,MG,136.8,919.78,60.3,21.3,18.6,13.9,20.63,19.1,0.8,5.87,6.6
2008,10,MG,22.8,918.21,60.3,25.39,19.5,14.8,24.82,20.4,0.0,6.89,9.2
2008,11,MG,341.2,916.52,60.3,22.05,20.5,16.7,21.49,21.5,11.1,5.8,5.9
2008,12,MG,833.4,915.58,60.3,21.97,21.6,17.5,21.44,22.8,9.4,5.12,5.6
2009,1,MG,380.0,916.97,60.3,22.98,22.1,17.6,22.37,23.3,10.3,5.31,6.1
2009,2,MG,193.0,917.2,60.3,23.43,22.2,18.3,22.78,23.6,10.7,5.23,6.9
2009,3,MG,297.8,916.38,60.3,23.41,22.0,17.3,22.74,22.8,9.7,4.6,5.5
